"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 776","Abolish Half Parliamentary Seats Now [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","01/10/2009 00:00:00","Y","Y","Y","N","N",""
"PP 272","Abolish The Assembly [De-registered 13/07/04]","Political Party","Deregistered","Great Britain","","","","","28/01/2003 00:00:00","N","N","Y","N","N",""
"PP 2331","ACC","Political Party","Registered","Great Britain","","","","","22/04/2014 00:00:00","Y","N","N","N","N",""
"PP 654","Action To Save St.John's Hospital","Political Party","Registered","Great Britain","","","","","19/03/2007 00:00:00","N","Y","N","N","N",""
"PP 275","Adam Lyal's Witchery Tour Party [De-registered 08/06/09]","Political Party","Deregistered","Great Britain","","","","","19/02/2003 00:00:00","N","Y","N","N","N",""
"PP 212","Adrian Knapper Independent Party [De-registered 07/04/03]","Political Party","Deregistered","Great Britain","","","","","28/11/2001 00:00:00","Y","Y","Y","N","N",""
"PP 294","Aintree Ratepayer Association [De-registered 11/04/06]","Political Party","Deregistered","Great Britain","","","","","14/03/2003 00:00:00","Y","N","N","N","N",""
"PP 677","Albion Party [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","05/09/2007 00:00:00","Y","N","N","N","N",""
"PP 2137","All People's Party","Political Party","Registered","Great Britain","","","","","21/08/2013 00:00:00","Y","N","N","Y","N",""
"PP 276","All Scotland Pensioners Party","Political Party","Registered","Great Britain","","","","","03/02/2003 00:00:00","N","Y","N","N","N",""
"PP 856","All The South Party [De-registered 23/04/14]","Political Party","Deregistered","Great Britain","","","","","29/03/2010 00:00:00","Y","N","N","N","N",""
"PerPar 1733","Alliance - Alliance Party of Northern Ireland","Permitted Participant","Registered","","Registered Political Party","Parliamentary Voting System Referendum 05/05/2011","Not designated","","06/04/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"TP 925","Alliance - Alliance Party of Northern Ireland","Third Party","Lapsed (Third Party)","","Registered Political Party","","","","01/05/2004 00:00:00","N","N","N","N","N",""
"PP 103","Alliance - Alliance Party of Northern Ireland","Political Party","Registered","Northern Ireland","","","","","25/02/1999 00:00:00","N","N","N","N","N",""
"PP 382","Alliance For Diversity In Community [De-registered 13/06/05]","Political Party","Deregistered","Great Britain","","","","","22/04/2004 00:00:00","Y","N","N","N","N",""
"PP 67","Alliance For Green Socialism","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 766","Alliance for Workers' Liberty","Political Party","Registered","Great Britain","","","","","23/06/2009 00:00:00","Y","Y","Y","N","N",""
"PP 2051","Alliance Party of Scotland [De-registered 18/02/14]","Political Party","Deregistered","Great Britain","","","","","27/03/2013 00:00:00","Y","Y","Y","N","N",""
"PP 517","Alliance Southend Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","29/09/2005 00:00:00","Y","N","N","N","N",""
"PP 29","All-Party Alliance Against Brussels [De-registered 12/05/05]","Political Party","Deregistered","Great Britain","","","","","25/03/1999 00:00:00","Y","Y","Y","N","N",""
"PP 334","Alternative Party","Political Party","Registered","Great Britain","","","","","21/05/2003 00:00:00","Y","Y","Y","N","N",""
"PP 2399","Al-Zebabist Nation of Ooog","Political Party","Registered","Great Britain","","","","","12/09/2014 00:00:00","Y","Y","Y","N","N",""
"PP 330","Am Partaidh Dhuthchail - The Rural Party [De-registered 17/06/04]","Political Party","Deregistered","Great Britain","","","","","31/03/2003 00:00:00","Y","Y","Y","N","N",""
"PP 1918","An Independence from Europe","Political Party","Registered","Great Britain","","","","","20/06/2012 00:00:00","Y","Y","Y","Y","N",""
"PP 900","Angus Independents Representatives (AIR) [De-registered 17/08/11]","Political Party","Deregistered","Great Britain","","","","","25/01/2011 00:00:00","N","Y","N","N","N",""
"PP 616","Animal Welfare Party","Political Party","Registered","Great Britain","","","","","22/01/2007 00:00:00","Y","Y","Y","N","N",""
"PP 261","Anti Party [De-registered 10/01/11]","Political Party","Deregistered","Great Britain","","","","","08/10/2002 00:00:00","Y","Y","Y","N","N",""
"PP 828","Anticapitalists - Workers Power [De-registered 21/05/12]","Political Party","Deregistered","Great Britain","","","","","10/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 146","Anti-Corruption Forum [De-registered 02/09/02]","Political Party","Deregistered","Great Britain","","","","","09/03/2001 00:00:00","Y","N","N","N","N",""
"PP 593","Anti-Crime Party [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","19/10/2006 00:00:00","N","N","N","N","N",""
"PP 592","Anti-Crime Party [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","19/10/2006 00:00:00","Y","Y","Y","Y","N",""
"PP 806","Anti-Political Political Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","27/01/2010 00:00:00","Y","Y","Y","N","N",""
"PP 845","Apolitical Democrats","Political Party","Registered","Great Britain","","","","","22/03/2010 00:00:00","Y","Y","Y","N","N",""
"PerPar 1001","Arfon Ie dros Gymru (Arfon Yes for Wales)","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","01/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 450","Ashfield Independents [De-registered 24/04/08]","Political Party","Deregistered","Great Britain","","","","","17/03/2005 00:00:00","Y","N","N","N","N",""
"PP 291","Ashford Independent","Political Party","Registered","Great Britain","","","","","06/03/2003 00:00:00","Y","N","N","N","N",""
"PP 625","Ashtead Independents","Political Party","Registered","Great Britain","","","","","05/03/2007 00:00:00","Y","N","N","N","N",""
"PP 76","Asian League [De-registered 19/07/07]","Political Party","Deregistered","Great Britain","","","","","31/03/2000 00:00:00","Y","Y","Y","N","N",""
"PP 377","Association of Bedfordshire Citizens [De-registered 10/11/09]","Political Party","Deregistered","Great Britain","","","","","01/04/2004 00:00:00","Y","N","N","N","N",""
"TP 2424","Association of Teachers & Lecturers","Third Party","Registered","","Trade Union","","","","04/07/2014 00:00:00","N","N","N","N","N",""
"PP 1694","Astley Bridge First [De-registered 15/02/12]","Political Party","Deregistered","Great Britain","","","","","09/03/2011 00:00:00","Y","N","N","N","N",""
"PP 893","A-Team Properties [De-registered 17/05/11]","Political Party","Deregistered","Great Britain","","","","","16/11/2010 00:00:00","Y","N","N","N","N",""
"PP 316","Aylesbury Resident's Action Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","21/03/2003 00:00:00","Y","N","N","N","N",""
"PP 904","Ban Bankers Bonuses","Political Party","Registered","Great Britain","","","","","18/02/2011 00:00:00","N","Y","N","N","N",""
"PP 643","Barlborough First [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 530","Barnsley Independent Group","Political Party","Registered","Great Britain","","","","","14/02/2006 00:00:00","Y","N","N","N","N",""
"PP 855","Basingstoke Community Party [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","29/03/2010 00:00:00","Y","N","N","N","N",""
"PP 1","Beaconsfield Independent Electors Association","Political Party","Registered","Great Britain","","","","","23/11/2000 00:00:00","Y","N","N","N","N",""
"PP 800","Beavers Cranford Party [De-registered 09/05/12]","Political Party","Deregistered","Great Britain","","","","","22/01/2010 00:00:00","Y","N","N","N","N",""
"PP 2027","Beer, Baccy and Crumpet Party","Political Party","Registered","Great Britain","","","","","13/02/2013 00:00:00","Y","N","N","N","N",""
"PP 324","Berkshire Stop The War Party [De-registered 02/02/05]","Political Party","Deregistered","Great Britain","","","","","24/03/2003 00:00:00","Y","N","N","N","N",""
"PP 764","Best of a Bad Bunch [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","22/06/2009 00:00:00","Y","N","N","N","N",""
"PP 2091","Better Bedford","Political Party","Registered","Great Britain","","","","","18/06/2013 00:00:00","Y","N","N","N","N",""
"PP 250","Better Bedford Independent Party [De-registered 20/09/11]","Political Party","Deregistered","Great Britain","","","","","24/07/2002 00:00:00","Y","N","N","N","N",""
"PerPar 2329","Better Together 2012 Ltd","Permitted Participant","Registered","","Company","The Referendum on Independence for Scotland 2014","Is designated",":SC425421","09/04/2014 00:00:00","N","N","N","N","N","No"
"PerPar 2431","Better With Scotland","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","18/07/2014 00:00:00","N","N","N","N","N","No"
"PP 413","Beyond [De-registered 30/07/07]","Political Party","Deregistered","Great Britain","","","","","04/04/2005 00:00:00","Y","Y","Y","N","N",""
"PP 404","BIG (Brentford Issues Governance) [De-registered 09/12/08]","Political Party","Deregistered","Great Britain","","","","","26/08/2004 00:00:00","Y","N","N","N","N",""
"PP 457","Billingham Independents Association","Political Party","Registered","Great Britain","","","","","23/03/2005 00:00:00","Y","N","N","N","N",""
"PP 1718","Binfield Independent Conservatives","Political Party","Registered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"PP 857","Blue Environment Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","29/03/2010 00:00:00","Y","N","Y","Y","N",""
"PP 393","BNSP [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","17/05/2004 00:00:00","Y","Y","Y","N","N",""
"PP 1723","Borough of Rochdale Independent Alliance [De-registered 13/04/12]","Political Party","Deregistered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"PP 598","Boston District Independents [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","11/12/2006 00:00:00","Y","N","N","N","N",""
"PP 520","BPP - Putting Britons First [De-registered 25/07/13]","Political Party","Deregistered","Great Britain","","","","","27/10/2005 00:00:00","Y","Y","Y","N","N",""
"PP 62","Brentwood and Ongar Independent Conservative Party [De-registered 18/11/03]","Political Party","Deregistered","Great Britain","","","","","13/06/2000 00:00:00","Y","N","N","N","N",""
"PP 2013","Brentwood First","Political Party","Registered","Great Britain","","","","","06/02/2013 00:00:00","Y","N","N","N","N",""
"PerPar 1009","Bridgend & Ogmore Yes Campaign","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","09/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 578","Brighton & Hove Independents [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","12/09/2006 00:00:00","Y","N","N","N","N",""
"PP 1957","Bristol 1st","Political Party","Registered","Great Britain","","","","","11/10/2012 00:00:00","Y","N","N","N","N",""
"PP 283","Bristolian [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","05/03/2003 00:00:00","Y","N","N","N","N",""
"PP 2214","Britain First","Political Party","Registered","Great Britain","","","","","10/01/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 1830","Britain First [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","17/11/2011 00:00:00","Y","Y","Y","N","N",""
"PP 792","Britainthinks [De-registered 27/04/10]","Political Party","Deregistered","Great Britain","","","","","21/12/2009 00:00:00","Y","N","N","N","N",""
"PP 1803","Britannica","Political Party","Registered","Great Britain","","","","","18/08/2011 00:00:00","Y","Y","Y","N","N",""
"PerPar 2407","Britannica","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","13/06/2014 00:00:00","N","N","N","N","N","No"
"PP 2171","British Commonwealth Party","Political Party","Registered","Great Britain","","","","","20/01/2014 00:00:00","Y","Y","Y","Y","N",""
"TP 911","British Declaration Of Independence [The]","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","01/03/2001 00:00:00","N","N","N","N","N",""
"PP 1765","British Democratic Party","Political Party","Registered","Great Britain","","","","","23/05/2011 00:00:00","Y","Y","Y","N","N",""
"PP 400","British First Party [De-registered 28/07/10]","Political Party","Deregistered","Great Britain","","","","","05/08/2004 00:00:00","Y","Y","Y","Y","N",""
"PP 889","British Freedom Party [De-registered 11/12/12]","Political Party","Deregistered","Great Britain","","","","","18/10/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 2165","British Independents","Political Party","Registered","Great Britain","","","","","28/11/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 758","British Jobs First","Political Party","Registered","Great Britain","","","","","22/04/2009 00:00:00","Y","Y","Y","N","N",""
"PP 759","British Jobs First [De-registered 12/04/10]","Political Party","Deregistered","Northern Ireland","","","","","22/04/2009 00:00:00","N","N","N","N","N",""
"PP 191","British Kashmiris Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","25/06/2001 00:00:00","Y","Y","Y","N","N",""
"TP 2518","British Medical Association","Third Party","Registered","","Company","","",":00008848","02/10/2014 00:00:00","N","N","N","N","N",""
"PP 105","British National Party","Political Party","Registered","Northern Ireland","","","","","02/02/2011 00:00:00","N","N","N","N","N",""
"PP 106","British National Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PerPar 978","British National Party","Permitted Participant","Registered","","Registered Political Party","North East Referendum 04/11/2004","Not designated","","17/08/2004 00:00:00","N","N","N","N","N","NO there should not be an elected Assembly for the North East"
"PP 723","British People's Alliance [De-registered 18/02/09]","Political Party","Deregistered","Great Britain","","","","","24/07/2008 00:00:00","Y","Y","Y","N","N",""
"PP 724","British People's Alliance [De-registered 18/02/09]","Political Party","Deregistered","Northern Ireland","","","","","24/07/2008 00:00:00","N","N","N","N","N",""
"PP 431","British Public Party [De-registered 20/04/12]","Political Party","Deregistered","Great Britain","","","","","25/02/2005 00:00:00","Y","Y","Y","N","N",""
"PP 620","British Right Alliance [De-registered 26/04/11]","Political Party","Deregistered","Great Britain","","","","","30/01/2007 00:00:00","Y","Y","Y","N","N",""
"PP 209","British Rural Independent Party [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","16/10/2001 00:00:00","Y","Y","Y","N","N",""
"PPm 2126","British Unicorn Party","Minor Party","Registered","","","","","","01/08/2013 00:00:00","Y","N","Y","N","Y",""
"PPm 502","British Unicorn Party (de-registered 2008) [De-registered 04/07/08]","Minor Party","Deregistered","","","","","","28/07/2005 00:00:00","Y","N","N","N","Y",""
"PPm 774","British Unicorn Party [De-registered 04/05/11]","Minor Party","Deregistered","","","","","","14/09/2009 00:00:00","Y","Y","N","N","Y",""
"PP 222","Britwellian Group [De-registered 21/04/04]","Political Party","Deregistered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"PP 311","Broadstairs Says Stop The War [De-registered 14/09/04]","Political Party","Deregistered","Great Britain","","","","","20/03/2003 00:00:00","Y","N","N","N","N",""
"PP 300","Brockworth Residents Group [De-registered 26/03/07]","Political Party","Deregistered","Great Britain","","","","","20/03/2003 00:00:00","Y","N","N","N","N",""
"PP 869","Bromsgrove Independent Conservative [De-registered 07/09/11]","Political Party","Deregistered","Great Britain","","","","","13/04/2010 00:00:00","Y","N","N","Y","N",""
"PP 417","Bromsgrove Independent Group [De-registered 03/08/05]","Political Party","Deregistered","Great Britain","","","","","29/10/2004 00:00:00","Y","Y","Y","Y","N",""
"PP 534","Brooklands Residents' Association [De-registered 02/08/07]","Political Party","Deregistered","Great Britain","","","","","08/03/2006 00:00:00","Y","N","N","N","N",""
"PP 414","Build Duddon and Morecambe Bridges [De-registered 02/09/05]","Political Party","Deregistered","Great Britain","","","","","29/10/2004 00:00:00","Y","N","N","N","N",""
"PP 785","Bushra Irfan of Blackburn [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","30/11/2009 00:00:00","Y","N","N","N","N",""
"PerPar 2354","Business for Scotland Ltd","Permitted Participant","Registered","","Company","The Referendum on Independence for Scotland 2014","Not designated",":SC430989","30/04/2014 00:00:00","N","N","N","N","N","Yes"
"PP 358","Caerleon Independent Progress Party [De-registered 06/05/08]","Political Party","Deregistered","Great Britain","","","","","28/04/2004 00:00:00","N","N","Y","N","N",""
"PP 277","Caerphilly Constituency Independents [De-registered 23/04/04]","Political Party","Deregistered","Great Britain","","","","","19/02/2003 00:00:00","N","N","Y","N","N",""
"PP 289","Calverton First Independents Party","Political Party","Registered","Great Britain","","","","","20/03/2003 00:00:00","Y","N","N","N","N",""
"PP 516","Cambridge Community First [De-registered 02/08/07]","Political Party","Deregistered","Great Britain","","","","","19/10/2005 00:00:00","Y","N","N","N","N",""
"PP 803","Cambridge Socialists","Political Party","Registered","Great Britain","","","","","27/01/2010 00:00:00","Y","N","N","N","N",""
"PP 327","Campaign Against Hospital Closures in Lincolnshire [De-registered 15/03/07]","Political Party","Deregistered","Great Britain","","","","","24/03/2003 00:00:00","Y","N","N","N","N",""
"TP 2118","Campaign For an Independent Britain","Third Party","Registered","","Unincorporated Association","","","","18/07/2013 00:00:00","N","N","N","N","N",""
"TP 916","Campaign for an Independent Britain","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","04/06/2001 00:00:00","N","N","N","N","N",""
"TP 1734","Campaign for Fiscal Responsibility","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","07/04/2011 00:00:00","N","N","N","N","N",""
"PP 714","Campaign for Independent Politicians [De-registered 18/11/10]","Political Party","Deregistered","Great Britain","","","","","16/05/2008 00:00:00","Y","Y","Y","N","N",""
"TP 2499","Campaign for the NHS Reinstatement Bill 2015","Third Party","Registered","","Unincorporated Association","","","","23/09/2014 00:00:00","N","N","N","N","N",""
"PP 1946","Campaign to Stop Politicians Running Policing [De-registered 16/10/13]","Political Party","Deregistered","Great Britain","","","","","13/09/2012 00:00:00","Y","N","Y","N","N",""
"PP 2338","Campaign West Independent","Political Party","Registered","Great Britain","","","","","15/04/2014 00:00:00","Y","N","N","Y","N",""
"PP 1758","Cannabis Law Reform [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","27/04/2011 00:00:00","Y","Y","Y","N","N",""
"PP 1759","Cannabis Law Reform [De-registered 05/11/13]","Political Party","Deregistered","Northern Ireland","","","","","27/04/2011 00:00:00","N","N","N","N","N",""
"PP 381","Canvey Island Independent Party","Political Party","Registered","Great Britain","","","","","22/04/2004 00:00:00","Y","N","N","N","N",""
"PP 391","Cardiff Independent Citizens [De-registered 17/08/10]","Political Party","Deregistered","Great Britain","","","","","29/04/2004 00:00:00","N","N","Y","N","N",""
"PerPar 1004","Cardiff Says Yes (Caerdydd yn dweud Ie)","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","07/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 687","Carmarthenshire Ratepayers' Association [De-registered 14/10/08]","Political Party","Deregistered","Great Britain","","","","","21/11/2007 00:00:00","N","N","Y","N","N",""
"PP 1714","Castle Independents","Political Party","Registered","Great Britain","","","","","25/03/2011 00:00:00","Y","N","N","N","N",""
"PP 805","Central Party for Reform [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","27/01/2010 00:00:00","Y","N","N","N","N",""
"PP 815","Centre Democrats","Political Party","Registered","Great Britain","","","","","22/02/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 9","Centre Party [De-registered 28/04/04]","Political Party","Deregistered","Great Britain","","","","","28/09/2000 00:00:00","Y","Y","Y","N","N",""
"PP 478","Centreground Party","Political Party","Registered","Great Britain","","","","","12/04/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 479","Centreground Party [De-registered 28/05/10]","Political Party","Deregistered","Northern Ireland","","","","","12/04/2005 00:00:00","N","N","N","N","N",""
"PP 468","CH.A.N.G.E. [De-registered 20/10/05]","Political Party","Deregistered","Great Britain","","","","","11/04/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 469","CH.A.N.G.E. [De-registered 20/10/05]","Political Party","Deregistered","Northern Ireland","","","","","11/04/2005 00:00:00","N","N","N","N","N",""
"PP 198","Chadwell Heath Residents Association [De-registered 07/07/05]","Political Party","Deregistered","Great Britain","","","","","11/09/2001 00:00:00","Y","N","N","N","N",""
"TP 914","Charter 88","Third Party","Lapsed (Third Party)","","Company","","",":02440899","08/05/2001 00:00:00","N","N","N","N","N",""
"PP 246","Chigwell Residents","Political Party","Registered","Great Britain","","","","","12/06/2002 00:00:00","Y","N","N","N","N",""
"PP 433","Childwatch UK [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","16/11/2005 00:00:00","Y","Y","Y","N","N",""
"PP 2302","Christian Democrat Party for a Consensus","Political Party","Registered","Great Britain","","","","","03/04/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 50","Christian Democratic Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","Y","N",""
"PP 839","Christian Movement for Great Britain","Political Party","Registered","Great Britain","","","","","15/03/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 1992","Christian Party ""Proclaiming Christ's Lordship""","Political Party","Registered","Great Britain","","","","","29/01/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 392","Christian Party ""Proclaiming Christ's Lordship"" [De-registered 26/07/12]","Political Party","Deregistered","Great Britain","","","","","29/04/2004 00:00:00","Y","Y","Y","Y","N",""
"PP 79","Christian Peoples Alliance","Political Party","Registered","Great Britain","","","","","24/03/1999 00:00:00","Y","Y","Y","N","N",""
"PerPar 2383","Christians for Independence","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","27/05/2014 00:00:00","N","N","N","N","N","Yes"
"PP 843","Church of the Militant Elvis","Political Party","Registered","Great Britain","","","","","17/03/2010 00:00:00","Y","N","N","N","N",""
"PP 171","Church of the Militant Elvis Party [De-registered 16/12/08]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","N","N","N","N",""
"PP 436","Citizens Democracy Party [De-registered 14/04/05]","Political Party","Deregistered","Great Britain","","","","","05/03/2005 00:00:00","Y","N","N","Y","N",""
"PP 1891","Citizens First","Political Party","Registered","Great Britain","","","","","22/03/2012 00:00:00","N","Y","N","N","N",""
"PP 873","Citizens for Undead Rights and Equality [De-registered 22/02/11]","Political Party","Deregistered","Great Britain","","","","","14/04/2010 00:00:00","Y","Y","N","N","N",""
"PP 396","City INDEPENDENTS","Political Party","Registered","Great Britain","","","","","16/06/2004 00:00:00","Y","N","N","N","N",""
"PP 2009","Civil Society and Common Wealth","Political Party","Registered","Great Britain","","","","","17/01/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 2269","Class War","Political Party","Registered","Great Britain","","","","","25/02/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 488","Clause 28, Children's Protection Christian Democrats","Political Party","Registered","Great Britain","","","","","12/04/2005 00:00:00","Y","Y","Y","N","N",""
"PP 541","Collier Row & Mawneys Residents Association [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","21/03/2006 00:00:00","Y","N","N","N","N",""
"PP 375","Common Good","Political Party","Registered","Great Britain","","","","","01/04/2004 00:00:00","Y","Y","Y","Y","N",""
"PP 376","Common Good","Political Party","Registered","Northern Ireland","","","","","01/04/2004 00:00:00","N","N","N","N","N",""
"PP 810","Common Good and Justice for All [De-registered 05/04/11]","Political Party","Deregistered","Great Britain","","","","","10/02/2010 00:00:00","N","Y","N","N","N",""
"TP 1907","Common People","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","04/05/2012 00:00:00","N","N","N","N","N",""
"PP 351","Common Sense Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","23/10/2003 00:00:00","Y","Y","Y","N","N",""
"PP 1756","Commonwealth National Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","27/04/2011 00:00:00","Y","Y","Y","N","N",""
"PPm 386","Commonwealth Party [De-registered 05/03/05]","Minor Party","Deregistered","","","","","","29/04/2004 00:00:00","Y","Y","Y","N","Y",""
"PerPar 2474","Communication Workers Union (CWU)","Permitted Participant","Registered","","Trade Union","The Referendum on Independence for Scotland 2014","Not designated","","08/09/2014 00:00:00","N","N","N","N","N","No"
"PP 823","Communist League Election Campaign","Political Party","Registered","Great Britain","","","","","03/03/2010 00:00:00","Y","Y","Y","Y","N",""
